learning_rate,n_estimators,max_depth,F1
0.9903,80,10,0.788
0.4696,27,13,0.793
0.7712,60,8,0.791
0.5573,27.459185720525273,13.918399705398766,0.788
0.7251,26.40558385741523,13.844617922933091,0.791
0.0,26.786874597923525,13.771580414637793,0.627
1.0,27.916453450965406,13.046403877499474,0.791
0.0,28.05980716464071,13.102008356133556,0.627
1.0,26.042244939088754,12.832495605639181,0.793
1.0,27.086599292716084,12.059586719385125,0.791
0.1652,26.267120909788883,12.061681833984524,0.796
0.0,27.44026505367188,11.878787101177886,0.627
0.0171,25.631939403495732,13.059489048188802,0.801
0.5739,25.173658891998116,12.148814343604132,0.791
1.0,25.991525941667458,11.454548529797883,0.780
0.8892,25.02582800328796,13.433434706726358,0.788
0.2086,25.37497122901699,14.254080577604718,0.798
0.0,24.48450747404593,13.341327684387798,0.627
0.0,25.524986574440337,11.145093466525347,0.627
0.5126,26.812902624998994,10.887230214072494,0.793
1.0,27.93211622497989,11.235449825854417,0.791
0.8554,28.58422600612012,12.114639131422123,0.785
1.0,25.841754166674136,14.827548287220123,0.780
1.0,24.688354162210317,14.595874790732028,0.783
0.2961,25.098360547587973,15.416283970828717,0.798
0.0174,26.275490352853133,15.186593260309875,0.801
0.9073,27.076689329210186,15.038322829379892,0.791
0.8109,26.12289022909355,15.97986257033469,0.785
0.1714,27.170274794336315,15.933943456634085,0.796
0.0,27.759587285658625,14.96589042280846,0.627
0.0,24.217369493042106,14.703656752098974,0.627
0.0,25.979969223499275,16.43415020427792,0.627
1.0,28.518543131830477,14.192544687933635,0.791
0.9393,29.139824022935933,13.209927825725051,0.791
1.0,28.107531560511376,15.643244031896879,0.791
1.0,27.24564586385082,16.508225052548642,0.791
0.0907,29.131126454668873,14.074467418106126,0.798
0.622,29.219036325105073,15.114266950946254,0.791
1.0,29.787482846562142,14.21245201271371,0.785
0.2304,28.360364042640317,16.422880531334943,0.798
1.0,29.137437867406383,16.322968688258037,0.785
1.0,28.272037890158483,17.122041356659896,0.791
0.1122,27.41278307150079,17.211846500028177,0.798
0.1523,29.971019603185997,13.222930146528034,0.798
0.0,30.254386813593637,14.460108697214695,0.627
0.0,29.262240863766632,12.348305936107424,0.627
0.0424,28.75542891614656,17.495978394896348,0.798
0.0,29.600793022528865,16.382005313829463,0.627
0.8929,29.477035694581218,17.459905979676503,0.796
0.6985,28.214757041230367,18.246907266807284,0.785
1.0,30.258007012264166,15.619793347996195,0.793
1.0,27.06189753834427,17.793662537197953,0.791
1.0,30.414066697495795,16.76130073424293,0.793
