learning_rate,n_estimators,max_depth,F1
0.7496,98,7,0.799
0.4103,24,10,0.804
0.5111,63,5,0.802
0.3104,23.5456059825112,9.091239925919043,0.809
0.181,24.58616270539543,9.151641149428173,0.807
1.0,24.17800980380652,9.23580477599991,0.793
0.786,25.063769112102868,9.968396178076418,0.802
1.0,25.362769361130155,8.913461032794892,0.785
0.6676,24.370726460486935,8.130762440948569,0.799
0.076,25.355465808095204,8.198566450415356,0.814
0.0043,25.78597936545342,9.329705706778917,0.781
0.5344,26.36856414444521,8.452356839989559,0.804
1.0,25.55770936468197,7.693220660133286,0.785
0.9763,26.357393157679823,9.617069560489554,0.796
0.253,25.968600575473854,10.509452762732112,0.802
0.0,24.891736544158636,10.631361920132223,0.558
0.0138,26.922392351643882,9.70247694256881,0.801
0.7401,27.017750849119807,10.582838579990083,0.804
0.9382,27.50950231478675,9.410272730108668,0.802
0.2514,27.980800373027407,10.194236668640578,0.807
0.0,27.76098826681934,8.866807028121904,0.558
0.0,27.264885691128782,11.110799635966494,0.558
0.1899,24.890318422758973,7.1322563148445814,0.812
0.0319,26.079285771931335,7.257125748270373,0.801
0.9873,26.8759076820342,7.498980071227962,0.796
0.8868,25.912380271071,6.563592000896824,0.793
0.3601,26.975185449178756,6.5429604982554865,0.807
0.0,27.19399456181929,7.562615788379467,0.558
0.0,23.654396392402873,7.808807413459516,0.558
0.0,25.866787459235276,6.06743213545664,0.558
1.0,24.468835326959955,6.8077871419020015,0.785
1.0,25.830273336916473,11.125883103691411,0.785
1.0,24.451290504622442,10.986237573634419,0.793
1.0,23.132599634164475,10.079116657381567,0.796
1.0,22.87124457870322,8.772647022762172,0.802
0.2269,22.47111559235769,9.554551713053398,0.809
0.0,23.047121215487174,10.607662764602406,0.558
1.0,21.92491180291012,9.612438807202969,0.791
0.4132,21.911089521436303,8.569177324980064,0.798
0.036,21.290902315042374,9.461342661543679,0.801
0.9735,20.9818174071248,8.895184830305935,0.804
0.8705,20.792165461922785,10.035556468700571,0.788
0.2786,20.16921472044798,9.260383264033367,0.809
0.0,20.772207870316873,8.35585416790397,0.558
1.0,23.125133960794074,7.479169880497151,0.796
1.0,21.93598031971943,7.6306334429043305,0.793
0.3835,21.68979880859155,10.590300228845722,0.802
0.0,20.48624333856228,10.410949491921388,0.558
0.0649,22.32925434190879,7.422890725202963,0.814
0.4824,23.114263824375133,6.452950951373543,0.804
0.8141,22.090489148889397,6.533264493889652,0.796
0.1512,24.260371467996638,6.061944272702389,0.809
1.0,24.79749838799709,5.6778563560591255,0.799
