learning_rate,n_estimators,max_depth,F1
0.5848,89,7,0.804
0.6292,23,15,0.811
0.2734,27,16,0.806
0.5361,24.046735946400872,15.261681555550707,0.806
0.382,25.77858396441428,15.694645312095536,0.811
0.2785,26.570675005819254,14.977069328382072,0.811
1.0,26.524567161597506,15.587968860844889,0.809
0.8637,25.299961849714744,14.756964615941012,0.801
0.965,23.904960927864487,14.303280722098902,0.798
0.0,24.588065574106825,14.462255581411556,0.560
1.0,24.891417494303482,15.809856640475545,0.807
0.8901,26.09254967809097,16.67222227796712,0.801
1.0,23.427195598915826,15.989489325606863,0.814
0.2228,24.49065467364795,16.532293821736573,0.811
0.0,23.341558711695733,16.010512044612856,0.560
0.0,25.64180952861371,16.79034102790155,0.560
1.0,24.75754145498183,17.03652947789835,0.807
0.8949,23.679085946053323,17.097758399541235,0.803
1.0,24.175824828164043,16.3780598320249,0.807
0.1625,24.289510943458197,17.706336409653098,0.814
0.7701,25.264456501989248,18.05670359781373,0.819
1.0,24.21078888702071,18.245233756885668,0.807
1.0,26.308693617779117,14.196101444526414,0.809
0.9701,27.437111289543054,14.827959608755483,0.804
1.0,27.746165510162186,15.988256151465809,0.807
0.0795,27.89355285427921,15.3009201201111,0.806
0.1099,27.28863691917276,14.06054227976155,0.819
0.0,26.078415058644246,13.879171146960246,0.560
0.9219,27.187618194230815,17.105430950792027,0.801
0.0956,27.978793651037524,16.66523653987502,0.812
1.0,26.36224916780366,17.899842523996345,0.809
0.0,26.909471063406922,17.53358112517182,0.560
0.525,28.809012438653532,15.93110478299251,0.803
1.0,28.502674558715317,16.995127671004017,0.812
0.9885,27.811852746869523,18.074165594280448,0.814
0.1584,28.54757956836345,17.724972312992946,0.814
0.0,29.20139842167528,16.83445949339685,0.560
0.5866,28.51982465766865,14.476360127657056,0.806
1.0,27.639897721854915,13.628413346111184,0.807
0.0207,28.29243535231367,13.518015156852657,0.809
0.2522,27.292069775150594,12.882600177731426,0.809
0.7922,28.330579057103893,12.711150138928584,0.804
1.0,28.992349843594628,13.546225003441112,0.812
1.0,26.507248452365342,12.994046817709476,0.809
1.0,25.15748441567565,13.483721265616436,0.804
0.0,29.44106104626301,14.13449275881669,0.560
1.0,28.999743823925364,18.127206630380293,0.812
0.3851,28.35758993389508,18.874711995044507,0.808
0.5822,27.01281821895056,18.93697381891125,0.811
0.0,27.64944497219038,18.430538259525974,0.560
1.0,27.824259879515314,19.47362699942776,0.807
1.0,27.299619336017173,12.1014595478312,0.807
0.3977,26.140479782165674,12.137701571809515,0.814
